db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "psp")) Y
490000000,-21.72565685448205
490100000,-21.64098899081361
490200000,-21.55685775948218
490300000,-21.4732635559989
490400000,-21.39020637838744
490500000,-21.30768585638339
490600000,-21.22570127882451
490700000,-21.14425161934273
490800000,-21.06333556044989
490900000,-20.982951516105
491000000,-20.90309765286486
491100000,-20.82377190968396
491200000,-20.7449720164577
491300000,-20.66669551137019
491400000,-20.58893975713092
491500000,-20.51170195615494
491600000,-20.43497916475985
491700000,-20.35876830643251
491800000,-20.28306618422603
491900000,-20.20786949233848
492000000,-20.13317482691986
492100000,-20.05897869616773
492200000,-19.98527752973616
492300000,-19.91206768751442
492400000,-19.8393454678151
492500000,-19.767107114997
492600000,-19.69534882657016
492700000,-19.62406675980774
492800000,-19.55325703789968
492900000,-19.48291575567639
493000000,-19.4130389849233
493100000,-19.34362277932889
493200000,-19.27466317906649
493300000,-19.20615621504965
493400000,-19.13809791287841
493500000,-19.07048429649187
493600000,-19.00331139154934
493700000,-18.93657522855816
493800000,-18.87027184575857
493900000,-18.80439729179231
494000000,-18.73894762815479
494100000,-18.67391893145817
494200000,-18.60930729550749
494300000,-18.54510883320752
494400000,-18.48131967831059
494500000,-18.41793598701323
494600000,-18.35495393941524
494700000,-18.292369740846
494800000,-18.23017962307092
494900000,-18.16837984538311
495000000,-18.10696669559076
495100000,-18.04593649089983
495200000,-17.98528557871229
495300000,-17.92501033733029
495400000,-17.86510717658651
495500000,-17.80557253839285
495600000,-17.74640289722538
495700000,-17.68759476054114
495800000,-17.62914466913188
495900000,-17.57104919742756
496000000,-17.5133049537421
496100000,-17.45590858047266
496200000,-17.39885675425253
496300000,-17.34214618606391
496400000,-17.28577362130874
496500000,-17.22973583984568
496600000,-17.17402965599471
496700000,-17.11865191850534
496800000,-17.06359951050226
496900000,-17.00886934940217
497000000,-16.9544583868044
497100000,-16.90036360836285
497200000,-16.84658203363371
497300000,-16.79311071590531
497400000,-16.73994674201304
497500000,-16.68708723213262
497600000,-16.63452933956564
497700000,-16.58227025050746
497800000,-16.53030718380309
497900000,-16.47863739069361
498000000,-16.4272581545531
498100000,-16.37616679061443
498200000,-16.32536064568912
498300000,-16.27483709787943
498400000,-16.22459355628322
498500000,-16.174627460695
498600000,-16.12493628129973
498700000,-16.07551751836586
498800000,-16.0263687019295
498900000,-15.97748739148193
499000000,-15.92887117564941
499100000,-15.88051767187254
499200000,-15.83242452608555
499300000,-15.78458941239198
499400000,-15.73701003274111
499500000,-15.68968411660287
499600000,-15.6426094206447
499700000,-15.59578372840626
499800000,-15.54920484997527
499900000,-15.50287062166609
500000000,-15.45677890569517
500100000,-15.41092758986286
500200000,-15.36531458723257
500300000,-15.31993783581303
500400000,-15.2747952982441
500500000,-15.22988496148028
500600000,-15.18520483648046
500700000,-15.14075295789943
500800000,-15.09652738377883
500900000,-15.05252619524311
501000000,-15.00874749619914
501100000,-14.96518941303415
501200000,-14.92185009432083
501300000,-14.87872771052444
501400000,-14.83582045371002
501500000,-14.79312653725597
501600000,-14.75064419556814
501700000,-14.70837168379991
501800000,-14.66630727757093
501900000,-14.62444927269434
502000000,-14.58279598490205
502100000,-14.54134574957669
502200000,-14.50009692148549
502300000,-14.459047874518
502400000,-14.41819700142473
502500000,-14.37754271356209
502600000,-14.3370834406396
502700000,-14.29681763046853
502800000,-14.25674374871582
502900000,-14.21686027866093
503000000,-14.17716572095457
503100000,-14.13765859338243
503200000,-14.09833743063017
503300000,-14.05920078405297
503400000,-14.02024722144791
503500000,-13.98147532682957
503600000,-13.94288370020704
503700000,-13.90447095736633
503800000,-13.86623572965593
503900000,-13.82817666377161
504000000,-13.79029242155006
504100000,-13.75258167975971
504200000,-13.71504312989785
504300000,-13.67767547799199
504400000,-13.64047744439807
504500000,-13.60344776360875
504600000,-13.56658518405924
504700000,-13.52988846793884
504800000,-13.49335639100437
504900000,-13.45698774239483
505000000,-13.42078132445177
505100000,-13.38473595253971
505200000,-13.34885045486897
505300000,-13.31312367232556
505400000,-13.27755445829618
505500000,-13.24214167850242
505600000,-13.20688421083412
505700000,-13.17178094518535
505800000,-13.13683078329447
505900000,-13.10203263858422
506000000,-13.06738543600581
506100000,-13.0328881118855
506200000,-12.99853961377191
506300000,-12.9643389002871
506400000,-12.93028494097909
506500000,-12.89637671617665
506600000,-12.86261321684675
506700000,-12.82899344445362
506800000,-12.79551641081985
506900000,-12.76218113798942
507000000,-12.72898665809426
507100000,-12.69593201322041
507200000,-12.66301625527811
507300000,-12.63023844587308
507400000,-12.59759765617866
507500000,-12.56509296681276
507600000,-12.53272346771374
507700000,-12.50048825801906
507800000,-12.46838644594587
507900000,-12.43641714867447
508000000,-12.40457949223133
508100000,-12.37287261137463
508200000,-12.34129564948346
508300000,-12.30984775844495
508400000,-12.27852809854667
508500000,-12.2473358383681
508600000,-12.2162701546759
508700000,-12.18533023231784
508800000,-12.15451526412131
508900000,-12.12382445079069
509000000,-12.09325700080932
509100000,-12.06281213033977
509200000,-12.03248906312704
509300000,-12.00228703040316
509400000,-11.97220527079337
509500000,-11.94224303022329
509600000,-11.91239956182749
509700000,-11.88267412585862
509800000,-11.85306598960086
509900000,-11.82357442727971
510000000,-11.79419871997862
