db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=80/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=80/psf" ?result "psp")) Y
490000000,-21.82419046212711
490100000,-21.7212812178882
490200000,-21.61953270250179
490300000,-21.51892016057875
490400000,-21.41941959982364
490500000,-21.32100776139241
490600000,-21.2236620915801
490700000,-21.12736071478717
490800000,-21.03208240769835
490900000,-20.93780657461258
491000000,-20.84451322386873
491100000,-20.75218294531538
491200000,-20.66079688877153
491300000,-20.57033674342858
491400000,-20.48078471815357
491500000,-20.39212352264027
491600000,-20.30433634937793
491700000,-20.21740685638774
491800000,-20.13131915069694
491900000,-20.04605777251492
492000000,-19.96160768006907
492100000,-19.87795423508632
492200000,-19.79508318886502
492300000,-19.71298066893354
492400000,-19.63163316625525
492500000,-19.5510275229508
492600000,-19.47115092052741
492700000,-19.39199086857547
492800000,-19.31353519392255
492900000,-19.23577203021946
493000000,-19.15868980793836
493100000,-19.08227724476302
493200000,-19.00652333635855
493300000,-18.93141734749543
493400000,-18.85694880351978
493500000,-18.78310748215015
493600000,-18.70988340558692
493700000,-18.63726683291952
493800000,-18.56524825282325
493900000,-18.49381837652395
494000000,-18.42296813103156
494100000,-18.3526886526154
494200000,-18.28297128052703
494300000,-18.21380755094631
494400000,-18.14518919115035
494500000,-18.0771081138917
494600000,-18.00955641197764
494700000,-17.94252635304287
494800000,-17.87601037450766
494900000,-17.81000107871163
495000000,-17.74449122821864
495100000,-17.67947374128735
495200000,-17.61494168749163
495300000,-17.55088828349867
495400000,-17.48730688898611
495500000,-17.42419100269886
495600000,-17.36153425864003
495700000,-17.29933042238857
495800000,-17.23757338753881
495900000,-17.17625717225719
496000000,-17.11537591595793
496100000,-17.05492387607779
496200000,-16.99489542496493
496300000,-16.93528504686179
496400000,-16.87608733498936
496500000,-16.81729698872188
496600000,-16.75890881085239
496700000,-16.7009177049434
496800000,-16.64331867276347
496900000,-16.58610681180065
497000000,-16.52927731285542
497100000,-16.47282545770623
497200000,-16.41674661684845
497300000,-16.36103624730035
497400000,-16.30568989047703
497500000,-16.25070317012836
497600000,-16.19607179033781
497700000,-16.14179153358292
497800000,-16.08785825885105
497900000,-16.03426789981225
498000000,-15.98101646304577
498100000,-15.92810002631642
498200000,-15.87551473690462
498300000,-15.82325680998053
498400000,-15.77132252702831
498500000,-15.71970823431312
498600000,-15.66841034139247
498700000,-15.6174253196707
498800000,-15.56674970099145
498900000,-15.51638007627244
499000000,-15.46631309417662
499100000,-15.41654545981949
499200000,-15.36707393351481
499300000,-15.31789532955095
499400000,-15.26900651500256
499500000,-15.22040440857665
499600000,-15.17208597948333
499700000,-15.12404824634555
499800000,-15.07628827612887
499900000,-15.0288031831077
500000000,-14.98159012785342
500100000,-14.93464631625229
500200000,-14.88796899854581
500300000,-14.84155546840062
500400000,-14.79540306199706
500500000,-14.74950915714712
500600000,-14.70387117242909
500700000,-14.658486566349
500800000,-14.6133528365215
500900000,-14.56846751887009
501000000,-14.52382818685141
501100000,-14.47943245069331
501200000,-14.43527795665756
501300000,-14.3913623863175
501400000,-14.34768345585461
501500000,-14.3042389153704
501600000,-14.26102654821945
501700000,-14.21804417035537
501800000,-14.17528962969137
501900000,-14.13276080548098
502000000,-14.09045560770879
502100000,-14.04837197649962
502200000,-14.00650788153729
502300000,-13.96486132150333
502400000,-13.92343032352221
502500000,-13.88221294262475
502600000,-13.84120726122131
502700000,-13.80041138858882
502800000,-13.75982346036696
502900000,-13.71944163807037
503000000,-13.67926410860817
503100000,-13.63928908381581
503200000,-13.59951479999819
503300000,-13.55993951748218
503400000,-13.52056152017996
503500000,-13.48137911516109
503600000,-13.44239063223619
503700000,-13.40359442354702
503800000,-13.3649888631684
503900000,-13.32657234671685
504000000,-13.28834329096999
504100000,-13.2503001334913
504200000,-13.21244133226532
504300000,-13.17476536534166
504400000,-13.13727073048347
504500000,-13.09995594482492
504600000,-13.06281954453835
504700000,-13.02586008450494
504800000,-12.9890761379942
504900000,-12.95246629635038
505000000,-12.9160291686853
505100000,-12.87976338157654
505200000,-12.84366757877332
505300000,-12.8077404209084
505400000,-12.77198058521564
505500000,-12.73638676525269
505600000,-12.70095767063009
505700000,-12.6656920267463
505800000,-12.63058857452794
505900000,-12.59564607017436
506000000,-12.56086328490906
506100000,-12.52623900473427
506200000,-12.49177203019154
506300000,-12.45746117612766
506400000,-12.42330527146369
506500000,-12.38930315897052
506600000,-12.35545369504645
506700000,-12.32175574950165
506800000,-12.28820820534495
506900000,-12.25480995857635
507000000,-12.22155991798205
507100000,-12.18845700493463
507200000,-12.15550015319576
507300000,-12.1226883087261
507400000,-12.09002042949303
507500000,-12.05749548528824
507600000,-12.02511245754381
507700000,-11.99287033915574
507800000,-11.96076813430797
507900000,-11.92880485830134
508000000,-11.89697953738396
508100000,-11.86529120858769
508200000,-11.8337389195653
508300000,-11.80232172843063
508400000,-11.77103870360386
508500000,-11.73988892365646
508600000,-11.70887147716226
508700000,-11.67798546254901
508800000,-11.6472299879525
508900000,-11.61660417107691
509000000,-11.5861071390515
509100000,-11.55573802829574
509200000,-11.52549598438371
509300000,-11.49538016191194
509400000,-11.46538972436874
509500000,-11.43552384400771
509600000,-11.40578170172069
509700000,-11.37616248691661
509800000,-11.34666539739799
509900000,-11.31728963924463
510000000,-11.28803442669399
