db20(getData("s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=120/psf" ?result "psp")) X,db20(getData("s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=120/psf" ?result "psp")) Y
540000000,-10.5897515188792
540100000,-10.59574153129369
540200000,-10.60154440806118
540300000,-10.60715756436031
540400000,-10.61257844069798
540500000,-10.6178045046711
540600000,-10.62283325273748
540700000,-10.62766221199729
540800000,-10.63228894198047
540900000,-10.63671103644069
541000000,-10.64092612515034
541100000,-10.64493187569777
541200000,-10.64872599528347
541300000,-10.65230623251093
541400000,-10.65567037917324
541500000,-10.65881627203142
541600000,-10.6617417945811
541700000,-10.664444878807
541800000,-10.66692350692243
541900000,-10.66917571308998
542000000,-10.67119958512278
542100000,-10.67299326616256
542200000,-10.67455495633232
542300000,-10.67588291436228
542400000,-10.67697545918413
542500000,-10.67783097149366
542600000,-10.67844789527838
542700000,-10.67882473930663
542800000,-10.67896007857783
542900000,-10.67885255572919
543000000,-10.67850088239975
543100000,-10.67790384054438
543200000,-10.67706028370248
543300000,-10.67596913821181
543400000,-10.6746294043709
543500000,-10.67304015754541
543600000,-10.67120054921724
543700000,-10.66910980797382
543800000,-10.66676724043711
543900000,-10.66417223212838
544000000,-10.66132424827088
544100000,-10.65822283452298
544200000,-10.65486761656354
544300000,-10.6512583049705
544400000,-10.64739468941595
544500000,-10.64327664329146
544600000,-10.63890412306672
544700000,-10.63427716860441
544800000,-10.62939590340013
544900000,-10.62426053475013
545000000,-10.61887135384324
545100000,-10.61322873577944
545200000,-10.60733313951232
545300000,-10.60118510771814
545400000,-10.59478526658964
545500000,-10.58813432555415
545600000,-10.58123307691955
545700000,-10.57408239544551
545800000,-10.56668323784147
545900000,-10.55903664219284
546000000,-10.55114372731627
546100000,-10.54300569204324
546200000,-10.53462381443553
546300000,-10.5259994509325
546400000,-10.51713403543113
546500000,-10.50802907830107
546600000,-10.4986861653371
546700000,-10.48910695664804
546800000,-10.47929318548631
546900000,-10.46924665701943
547000000,-10.45896924704449
547100000,-10.44846290064896
547200000,-10.43772963081858
547300000,-10.42677151699582
547400000,-10.41559070359022
547500000,-10.40418939844303
547600000,-10.3925698712492
547700000,-10.38073445193873
547800000,-10.3686855290179
547900000,-10.35642554787771
548000000,-10.34395700906631
548100000,-10.33128246653196
548200000,-10.31840452583734
548300000,-10.30532584234789
548400000,-10.29204911939747
548500000,-10.27857710643327
548600000,-10.26491259714183
548700000,-10.25105842756091
548800000,-10.23701747417689
548900000,-10.22279265201262
549000000,-10.208386912707
549100000,-10.19380324258779
549200000,-10.17904466074314
549300000,-10.16411421709021
549400000,-10.14901499044622
549500000,-10.13375008660374
549600000,-10.11832263640923
549700000,-10.10273579385295
549800000,-10.08699273416597
549900000,-10.07109665193124
550000000,-10.05505075920782
550100000,-10.03885828367032
550200000,-10.02252246676786
550300000,-10.00604656190031
550400000,-9.989433832618062
550500000,-9.972687550841853
550600000,-9.955810995109093
550700000,-9.938807448844898
550800000,-9.921680198659312
550900000,-9.904432532674956
551000000,-9.88706773888241
551100000,-9.86958910352709
551200000,-9.851999909527272
551300000,-9.834303434925937
551400000,-9.816502951374988
551500000,-9.798601722654464
551600000,-9.780603003226901
551700000,-9.762510036828173
551800000,-9.744326055093072
551900000,-9.726054276219919
552000000,-9.707697903671539
552100000,-9.689260124914073
552200000,-9.670744110194525
552300000,-9.652153011355889
552400000,-9.633489960692344
552500000,-9.614758069841779
552600000,-9.59596042871809
552700000,-9.577100104481833
552800000,-9.558180140550309
552900000,-9.539203555646244
553000000,-9.520173342884654
553100000,-9.501092468899019
553200000,-9.48196387300497
553300000,-9.462790466402316
553400000,-9.443575131415251
553500000,-9.424320720767971
553600000,-9.405030056900454
553700000,-9.385705931316906
553800000,-9.366351103973914
553900000,-9.346968302701091
554000000,-9.327560222659091
554100000,-9.308129525830747
554200000,-9.288678840546446
554300000,-9.269210761043137
554400000,-9.249727847056192
554500000,-9.230232623442037
554600000,-9.21072757983497
554700000,-9.191215170331443
554800000,-9.171697813206819
554900000,-9.152177890661166
555000000,-9.13265774859261
555100000,-9.113139696400832
555200000,-9.093626006815398
555300000,-9.074118915752576
555400000,-9.054620622197437
555500000,-9.035133288111016
555600000,-9.015659038361981
555700000,-8.996199960681473
555800000,-8.976758105642713
555900000,-8.957335486660202
556000000,-8.937934080012734
556100000,-8.918555824886116
556200000,-8.899202623436164
556300000,-8.879876340870993
556400000,-8.860578805552564
556500000,-8.841311809115481
556600000,-8.822077106603283
556700000,-8.802876416621929
556800000,-8.783711421508473
556900000,-8.764583767515433
557000000,-8.745495065009749
557100000,-8.726446888685796
557200000,-8.707440777791433
557300000,-8.688478236367468
557400000,-8.669560733498496
557500000,-8.650689703575761
557600000,-8.631866546571061
557700000,-8.613092628320713
557800000,-8.594369280819279
557900000,-8.575697802523173
558000000,-8.557079458662368
558100000,-8.538515481560774
558200000,-8.520007070963986
558300000,-8.501555394374687
558400000,-8.483161587394314
558500000,-8.464826754071206
558600000,-8.446551967254853
558700000,-8.428338268954986
558800000,-8.410186670706095
558900000,-8.392098153936022
559000000,-8.374073670339005
559100000,-8.356114142252444
559200000,-8.338220463036954
559300000,-8.320393497458859
559400000,-8.302634082076482
559500000,-8.284943025627484
559600000,-8.267321109419111
559700000,-8.249769087719201
559800000,-8.232287688149487
559900000,-8.214877612078585
560000000,-8.197539535017484
