db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "psp")) X,db20(getData("/s11" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "psp")) Y
490000000,-20.75998904187712
490100000,-20.67318054169893
490200000,-20.58707675469033
490300000,-20.50166996235697
490400000,-20.41695243922987
490500000,-20.33291646328777
490600000,-20.24955432539875
490700000,-20.1668583378809
490800000,-20.08482084223013
490900000,-20.00343421610378
491000000,-19.92269087959629
491100000,-19.84258330088597
491200000,-19.76310400128709
491300000,-19.684245559763
491400000,-19.60600061694353
491500000,-19.52836187868513
491600000,-19.451322119212
491700000,-19.3748741838724
491800000,-19.29901099154474
491900000,-19.22372553671588
492000000,-19.14901089126818
492100000,-19.07486020599018
492200000,-19.0012667118424
492300000,-18.92822372099402
492400000,-18.85572462765487
492500000,-18.78376290871197
492600000,-18.71233212419998
492700000,-18.64142591761022
492800000,-18.57103801605444
492900000,-18.5011622303034
493000000,-18.43179245470314
493100000,-18.36292266698387
493200000,-18.29454692797371
493300000,-18.22665938122268
493400000,-18.15925425254873
493500000,-18.09232584951121
493600000,-18.02586856082226
493700000,-17.95987685569905
493800000,-17.89434528316706
493900000,-17.82926847131714
494000000,-17.7646411265202
494100000,-17.70045803261208
494200000,-17.63671405004152
494300000,-17.57340411499655
494400000,-17.51052323850544
494500000,-17.44806650551553
494600000,-17.38602907396209
494700000,-17.32440617381719
494800000,-17.26319310613142
494900000,-17.20238524206547
495000000,-17.14197802191416
495100000,-17.08196695413124
495200000,-17.02234761434298
495300000,-16.96311564436882
495400000,-16.90426675124087
495500000,-16.84579670621862
495600000,-16.78770134381899
495700000,-16.72997656083803
495800000,-16.67261831538828
495900000,-16.61562262593455
496000000,-16.55898557034233
496100000,-16.50270328493091
496200000,-16.44677196353565
496300000,-16.39118785658014
496400000,-16.33594727015622
496500000,-16.28104656511565
496600000,-16.22648215617204
496700000,-16.17225051101108
496800000,-16.11834814941513
496900000,-16.06477164239807
497000000,-16.01151761134967
497100000,-15.95858272719427
497200000,-15.90596370956021
497300000,-15.85365732596133
497400000,-15.80166039098903
497500000,-15.74996976551943
497600000,-15.69858235593061
497700000,-15.64749511333215
497800000,-15.59670503280539
497900000,-15.54620915266158
498000000,-15.49600455370318
498100000,-15.44608835850427
498200000,-15.39645773070246
498300000,-15.34710987429571
498400000,-15.29804203296136
498500000,-15.24925148937731
498600000,-15.20073556456202
498700000,-15.15249161722025
498800000,-15.10451704310596
498900000,-15.05680927438992
499000000,-15.00936577904339
499100000,-14.96218406023123
499200000,-14.9152616557151
499300000,-14.86859613726798
499400000,-14.82218511009937
499500000,-14.77602621228976
499600000,-14.73011711423788
499700000,-14.68445551811424
499800000,-14.63903915732748
499900000,-14.59386579599914
500000000,-14.54893322845018
500100000,-14.50423927869252
500200000,-14.45978179993382
500300000,-14.41555867409123
500400000,-14.37156781131083
500500000,-14.32780714949944
500600000,-14.28427465386351
500700000,-14.24096831645675
500800000,-14.19788615573562
500900000,-14.15502621612344
501000000,-14.11238656758398
501100000,-14.06996530519994
501200000,-14.02776054876215
501300000,-13.98577044236337
501400000,-13.94399315400393
501500000,-13.90242687519973
501600000,-13.86106982060111
501700000,-13.8199202276178
501800000,-13.77897635604927
501900000,-13.7382364877246
502000000,-13.69769892614581
502100000,-13.65736199614187
502200000,-13.61722404352483
502300000,-13.57728343475516
502400000,-13.5375385566112
502500000,-13.49798781586895
502600000,-13.45862963897958
502700000,-13.41946247176202
502800000,-13.3804847790958
502900000,-13.34169504462033
503000000,-13.30309177043997
503100000,-13.26467347683559
503200000,-13.22643870197965
503300000,-13.18838600165729
503400000,-13.15051394899283
503500000,-13.11282113417998
503600000,-13.0753061642193
503700000,-13.03796766265727
503800000,-13.00080426933286
503900000,-12.96381464012647
504000000,-12.92699744671606
504100000,-12.8903513763341
504200000,-12.85387513153193
504300000,-12.8175674299472
504400000,-12.78142700407582
504500000,-12.74545260104569
504600000,-12.70964298239928
504700000,-12.67399692387537
504800000,-12.63851321519625
504900000,-12.60319065986056
505000000,-12.56802807493665
505100000,-12.53302429086161
505200000,-12.49817815124299
505300000,-12.46348851266501
505400000,-12.42895424449716
505500000,-12.39457422870583
505600000,-12.36034735967086
505700000,-12.32627254400363
505800000,-12.29234870036939
505900000,-12.25857475931095
506000000,-12.22494966307877
506100000,-12.19147236545984
506200000,-12.15814183161368
506300000,-12.12495703790635
506400000,-12.09191697175232
506500000,-12.05902063145626
506600000,-12.02626702605699
506700000,-11.9936551751752
506800000,-11.96118410886553
506900000,-11.92885286746614
507000000,-11.89666050145676
507100000,-11.86460607131469
507200000,-11.83268864737564
507300000,-11.800907309695
507400000,-11.7692611479138
507500000,-11.73774926112516
507600000,-11.70637075774266
507700000,-11.67512475537313
507800000,-11.64401038068874
507900000,-11.61302676930389
508000000,-11.58217306565107
508100000,-11.55144842286256
508200000,-11.5208520026495
508300000,-11.49038297518834
508400000,-11.46004051900375
508500000,-11.42982382085717
508600000,-11.39973207563581
508700000,-11.36976448624347
508800000,-11.33992026349319
508900000,-11.3101986260016
509000000,-11.28059880008558
509100000,-11.25112001965838
509200000,-11.22176152613196
509300000,-11.19252256831536
509400000,-11.16340240231827
509500000,-11.13440029145556
509600000,-11.1055155061529
509700000,-11.07674732385314
509800000,-11.04809502892543
509900000,-11.01955791257587
510000000,-10.99113527275792
