db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1)))) Y
1000,6.124456657059989
50995,6.124373787713102
100990,6.124277554883707
150985,6.124167959474938
200980,6.124045002513046
250975,6.123908685147516
300970,6.123759008651023
350965,6.123595974419556
400960,6.123419583972036
450955,6.123229838950579
500950,6.123026741120169
550945,6.12281029236895
600940,6.122580494707689
650935,6.122337350270519
700930,6.122080861313774
750925,6.121811030216659
800920,6.121527859481306
850915,6.1212313517321
900910,6.120921509715902
950905,6.120598336302233
1000900,6.120261834482666
1050895,6.119912007370997
1100890,6.11954885820337
1150885,6.119172390337705
1200880,6.118782607253902
1250875,6.118379512553783
1300870,6.117963109960769
1350865,6.117533403319727
1400860,6.117090396597423
1450855,6.116634093881459
1500850,6.116164499381061
1550845,6.115681617426279
1600840,6.115185452468305
1650835,6.114676009079075
1700830,6.114153291951214
1750825,6.113617305897824
1800820,6.113068055852499
1850815,6.112505546869203
1900810,6.111929784121579
1950805,6.111340772903727
2000800,6.110738518629071
2050795,6.110123026830853
2100790,6.109494303161797
2150785,6.108852353393871
2200780,6.108197183417977
2250775,6.107528799244051
2300770,6.106847207000889
2350765,6.106152412935531
2400760,6.105444423413607
2450755,6.104723244918961
2500750,6.103988884053058
2550745,6.103241350091041
2600740,6.102480644861038
2650735,6.101706777772826
2700730,6.100919755897852
2750725,6.100119586424553
2800720,6.099306276658133
2850715,6.098479834020339
2900710,6.097640266048948
2950705,6.096787580398103
3000700,6.095921784837537
3050695,6.095042887252684
3100690,6.09415089564415
3150685,6.093245818127881
3200680,6.092327662934592
3250675,6.091396438409557
3300670,6.090452153012309
3350665,6.089494815316896
3400660,6.08852443401075
3450655,6.087541017895304
3500650,6.086544575884859
3550645,6.085535117007356
3600640,6.084512650403032
3650635,6.083477185324911
3700630,6.082428731138167
3750625,6.081367297320047
3800620,6.080292893459377
3850615,6.079205529256394
3900610,6.078105214522575
3950605,6.076991959180152
4000600,6.075865773261895
4050595,6.074726666910633
4100590,6.073574650379527
4150585,6.072409734031126
4200580,6.071231928337132
4250575,6.070041243878743
4300570,6.068837691345426
4350565,6.067621281535127
4400560,6.066392025354249
4450555,6.065149933816459
4500550,6.063895018043056
4550545,6.06262728926259
4600540,6.061346758810079
4650535,6.06005343812741
4700530,6.05874733876214
4750525,6.057428472368147
4800520,6.056096850703964
4850515,6.054752485634097
4900510,6.053395389127284
4950505,6.052025573256711
5000500,6.050643050199945
5050495,6.049247832237747
5100490,6.047839931754581
5150485,6.046419361238016
5200480,6.044986133277829
5250475,6.043540260566508
5300470,6.04208175589823
5350465,6.040610632168693
5400460,6.039126902374704
5450455,6.037630579614182
5500450,6.036121677085315
5550445,6.034600208085978
5600440,6.033066186014278
5650435,6.031519624367217
5700430,6.029960536741065
5750425,6.028388936830024
5800420,6.026804838427112
5850415,6.025208255422444
5900410,6.023599201803985
5950405,6.021977691656462
6000400,6.020343739160862
6050395,6.018697358594869
6100390,6.017038564331396
6150385,6.015367370839088
6200380,6.013683792681381
6250375,6.011987844516056
6300370,6.010279541095426
6350365,6.008558897265015
6400360,6.006825927964088
6450355,6.005080648224465
6500350,6.00332307317066
6550345,6.001553218019014
6600340,5.999771098077574
6650335,5.9979767287456
6700330,5.996170125513173
6750325,5.994351303960537
6800320,5.992520279758031
6850315,5.990677068665376
6900310,5.988821686531232
6950305,5.986954149293164
7000300,5.985074472976493
7050295,5.983182673694919
7100290,5.981278767648593
7150285,5.979362771125146
7200280,5.977434700498518
7250275,5.975494572228372
7300270,5.973542402860105
7350265,5.971578209024241
7400260,5.969602007435656
7450255,5.967613814893661
7500250,5.965613648281108
7550245,5.963601524564249
7600240,5.961577460792029
7650235,5.959541474095934
7700230,5.957493581689048
7750225,5.955433800866237
7800220,5.953362149003132
7850215,5.951278643555815
7900210,5.94918330206065
7950205,5.947076142133429
8000200,5.944957181469079
8050195,5.942826437841145
8100190,5.940683929101552
8150185,5.938529673179698
8200180,5.936363688082418
8250175,5.93418599189312
8300170,5.931996602771794
8350165,5.92979553895399
8400160,5.927582818750851
8450155,5.925358460548168
8500150,5.923122482806276
8550145,5.920874904059337
8600140,5.918615742915132
8650135,5.916345018054258
8700130,5.914062748229851
8750125,5.911768952266979
8800120,5.90946364906237
8850115,5.907146857583666
8900110,5.904818596869131
8950105,5.902478886027068
9000100,5.900127744235514
9050095,5.897765190741227
9100090,5.895391244860059
9150085,5.893005925975622
9200080,5.890609253539445
9250075,5.888201247069858
9300070,5.885781926152323
9350065,5.883351310437874
9400060,5.880909419643818
9450055,5.87845627355231
9500050,5.875991892010269
9550045,5.873516294928831
9600040,5.871029502282889
9650035,5.86853153411047
9700030,5.866022410512452
9750025,5.863502151651707
9800020,5.860970777753222
9850015,5.858428309102667
9900010,5.855874766047194
9950005,5.853310168993643
10000000,5.850734538408688
