db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/psf" ?result "pac") harmonic -1)))) Y
1000.000000059605,7.051470340965981
50995.0000000596,7.051254556959648
100990.0000000596,7.051034344605043
150985.0000000596,7.05080970460514
200980.0000000596,7.050580637676576
250975.0000000596,7.050347144549471
300970.0000000596,7.050109225967311
350965.0000000596,7.049866882686874
400960.0000000596,7.049620115478578
450955.0000000596,7.049368925126014
500950.0000000596,7.049113312426241
550945.0000000596,7.048853278189688
600940.0000000596,7.048588823240099
650935.0000000596,7.048319948414798
700930.0000000596,7.048046654564112
750925.0000000596,7.04776894255194
800920.0000000596,7.04748681325546
850915.0000000596,7.047200267565255
900910.0000000596,7.046909306384879
950905.0000000596,7.046613930631667
1000900.00000006,7.046314141236129
1050895.00000006,7.046009939141752
1100890.00000006,7.045701325305586
1150885.00000006,7.045388300697867
1200880.00000006,7.045070866302078
1250875.00000006,7.04474902311512
1300870.00000006,7.044422772146817
1350865.00000006,7.044092114420366
1400860.00000006,7.043757050972356
1450855.00000006,7.043417582852262
1500850.00000006,7.043073711122903
1550845.00000006,7.042725436860437
1600840.00000006,7.042372761154132
1650835.00000006,7.042015685105941
1700830.00000006,7.041654209831812
1750825.00000006,7.041288336460259
1800820.00000006,7.040918066133005
1850815.00000006,7.040543400004788
1900810.00000006,7.040164339243885
1950805.00000006,7.039780885031321
2000800.00000006,7.039393038561162
2050795.00000006,7.039000801040873
2100790.00000006,7.038604173690546
2150785.00000006,7.038203157743611
2200780.00000006,7.037797754446549
2250775.00000006,7.037387965058539
2300770.00000006,7.036973790852219
2350765.00000006,7.036555233112947
2400760.00000006,7.036132293139016
2450755.00000006,7.03570497224193
2500750.00000006,7.035273271746021
2550745.00000006,7.034837192988409
2600740.00000006,7.034396737319339
2650735.00000006,7.033951906102034
2700730.00000006,7.03350270071248
2750725.00000006,7.033049122539422
2800720.00000006,7.032591172984713
2850715.00000006,7.032128853463102
2900710.00000006,7.03166216540202
2950705.00000006,7.031191110241709
3000700.00000006,7.030715689435411
3050695.00000006,7.030235904449054
3100690.00000006,7.02975175676129
3150685.00000006,7.029263247863666
3200680.00000006,7.028770379260482
3250675.00000006,7.028273152468801
3300670.00000006,7.027771569018161
3350665.00000006,7.027265630451176
3400660.00000006,7.026755338322944
3450655.00000006,7.026240694201366
3500650.00000006,7.025721699666773
3550645.00000006,7.025198356312464
3600640.00000006,7.024670665744197
3650635.00000006,7.024138629580429
3700630.00000006,7.023602249452093
3750625.00000006,7.023061527002854
3800620.00000006,7.022516463888858
3850615.00000006,7.021967061778711
3900610.00000006,7.021413322353887
3950605.00000006,7.020855247308074
4000600.00000006,7.020292838347439
4050595.00000006,7.019726097191047
4100590.00000006,7.019155025569855
4150585.00000006,7.018579625227704
4200580.00000006,7.017999897920891
4250575.00000006,7.017415845417695
4300570.00000006,7.016827469499187
4350565.00000006,7.016234771958775
4400560.00000006,7.015637754602206
4450555.00000006,7.015036419247364
4500550.00000006,7.014430767724628
4550545.00000006,7.013820801876945
4600540.00000006,7.013206523559138
4650535.00000006,7.012587934638486
4700530.00000006,7.011965036994654
4750525.00000006,7.011337832519191
4800520.00000006,7.010706323116342
4850515.00000006,7.010070510702098
4900510.00000006,7.009430397204955
4950505.00000006,7.008785984565424
5000500.00000006,7.008137274736189
5050495.00000006,7.007484269681985
5100490.00000006,7.006826971379895
5150485.00000006,7.006165381818812
5200480.00000006,7.005499502999949
5250475.00000006,7.004829336936174
5300470.00000006,7.004154885652822
5350465.00000006,7.003476151187089
5400460.00000006,7.002793135588012
5450455.00000006,7.002105840916773
5500450.00000006,7.001414269246485
5550445.00000006,7.00071842266206
5600440.00000006,7.000018303260371
5650435.00000006,6.999313913150456
5700430.00000006,6.998605254452679
5750425.00000006,6.997892329299734
5800420.00000006,6.997175139835848
5850415.00000006,6.996453688217299
5900410.00000006,6.99572797661181
5950405.00000006,6.994998007199325
6000400.00000006,6.994263782171078
6050395.00000006,6.993525303730296
6100390.00000006,6.992782574091839
6150385.00000006,6.99203559548221
6200380.00000006,6.99128437013959
6250375.00000006,6.990528900313872
6300370.00000006,6.989769188266336
6350365.00000006,6.989005236270208
6400360.00000006,6.988237046609954
6450355.00000006,6.987464621581802
6500350.00000006,6.9866879634934
6550345.00000006,6.985907074663807
6600340.00000006,6.985121957423845
6650335.00000006,6.984332614115516
6700330.00000006,6.983539047092417
6750325.00000006,6.982741258719496
6800320.00000006,6.981939251373143
6850315.00000006,6.981133027441103
6900310.00000006,6.980322589322293
6950305.00000006,6.979507939427213
7000300.00000006,6.978689080177565
7050295.00000006,6.977866014006357
7100290.00000006,6.97703874335767
7150285.00000006,6.976207270687049
7200280.00000006,6.975371598461071
7250275.00000006,6.97453172915767
7300270.00000006,6.973687665265782
7350265.00000006,6.972839409285561
7400260.00000006,6.971986963728247
7450255.00000006,6.971130331116091
7500250.00000006,6.970269513982594
7550245.00000006,6.96940451487211
7600240.00000006,6.968535336340155
7650235.00000006,6.967661980953145
7700230.00000006,6.966784451288561
7750225.00000006,6.965902749934539
