db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/psf" ?result "pac") harmonic -1)))) Y
1000,7.283589630700255
50995,7.283469704905013
100990,7.283324042059474
150985,7.28315264476569
200980,7.282955516083351
250975,7.28273265952894
300970,7.282484079075912
350965,7.282209779154165
400960,7.281909764650161
450955,7.281584040906259
500950,7.281232613720443
550945,7.280855489346294
600940,7.280452674492245
650935,7.280024176321423
700930,7.279570002451278
750925,7.279090160952721
800920,7.278584660350114
850915,7.278053509620435
900910,7.277496718193364
950905,7.276914295949586
1000900,7.276306253221359
1050895,7.275672600791154
1100890,7.275013349891647
1150885,7.274328512204286
1200880,7.273618099859247
1250875,7.272882125434485
1300870,7.272120601954921
1350865,7.271333542891877
1400860,7.270520962162204
1450855,7.269682874127133
1500850,7.268819293592212
1550845,7.267930235805331
1600840,7.267015716457156
1650835,7.266075751679033
1700830,7.265110358042669
1750825,7.264119552559051
1800820,7.263103352677326
1850815,7.262061776283851
1900810,7.260994841701381
1950805,7.259902567687597
2000800,7.258784974320072
2050795,7.25764207949833
2100790,7.256473904119702
2150785,7.255280468671012
2200780,7.254061794069015
2250775,7.25281790165859
2300770,7.251548813211198
2350765,7.250254550924562
2400760,7.248935137420648
2450755,7.247590595744347
2500750,7.246220949362746
2550745,7.244826222163096
2600740,7.243406438451996
2650735,7.241961622953564
2700730,7.240491800808162
2750725,7.238996997571334
2800720,7.237477239211575
2850715,7.235932552109599
2900710,7.234362963056322
2950705,7.232768499251736
3000700,7.231149188302846
3050695,7.229505058222694
3100690,7.227836137428412
3150685,7.226142454739779
3200680,7.224424039377353
3250675,7.222680920960972
3300670,7.220913129508258
3350665,7.219120695432508
3400660,7.217303649541583
3450655,7.215462023035379
3500650,7.213595847504772
3550645,7.211705154929705
3600640,7.209789977677289
3650635,7.207850348499621
3700630,7.205886300532952
3750625,7.203897867294438
3800620,7.201885082682079
3850615,7.199847980971158
3900610,7.197786596813287
3950605,7.195700965233797
4000600,7.193591121631023
4050595,7.191457101773018
4100590,7.189298941796291
4150585,7.187116678203682
4200580,7.18491034786255
4250575,7.182679988002347
4300570,7.180425636213011
4350565,7.178147330442569
4400560,7.175845108995313
4450555,7.173519010529583
4500550,7.171169074056038
4550545,7.168795338934864
4600540,7.166397844874492
4650535,7.163976631928367
4700530,7.161531740494259
4750525,7.159063211310635
4800520,7.156571085455678
4850515,7.154055404344066
4900510,7.151516209725768
4950505,7.148953543682927
5000500,7.146367448628244
5050495,7.143757967302432
5100490,7.141125142772287
5150485,7.138469018427847
5200480,7.135789637980898
5250475,7.133087045461916
5300470,7.13036128521812
5350465,7.127612401911303
5400460,7.124840440515482
5450455,7.122045446314258
5500450,7.11922746489854
5550445,7.116386542164866
5600440,7.113522724311645
5650435,7.11063605783843
5700430,7.107726589542268
5750425,7.104794366515993
5800420,7.101839436145716
5850415,7.098861846107903
5900410,7.095861644367996
5950405,7.092838879176886
6000400,7.089793599069213
6050395,7.086725852860543
6100390,7.083635689645316
6150385,7.080523158793675
6200380,7.07738830995021
6250375,7.07423119302997
6300370,7.071051858217342
6350365,7.067850355962733
6400360,7.064626736980456
6450355,7.061381052245986
6500350,7.058113352994019
6550345,7.054823690715133
6600340,7.05151211715383
6650335,7.048178684306297
6700330,7.044823444416735
6750325,7.041446449976466
6800320,7.038047753719995
6850315,7.034627408623127
6900310,7.031185467900523
6950305,7.02772198500278
7000300,7.024237013614262
7050295,7.020730607650303
7100290,7.017202821254864
7150285,7.013653708797644
7200280,7.01008332487207
7250275,7.006491724292259
7300270,7.002878962090556
7350265,6.999245093515346
7400260,6.995590174027989
7450255,6.991914259300684
7500250,6.988217405213472
7550245,6.98449966785196
7600240,6.980761107517313
7650235,6.977001772765084
7700230,6.973221724204893
7750225,6.969421018718869
7800220,6.965599713381834
7850215,6.961757865459091
7900210,6.957895532403616
7950205,6.954012771852723
8000200,6.950109641627139
8050195,6.946186199727016
8100190,6.94224250433
8150185,6.938278613788569
8200180,6.934294586627535
8250175,6.930290481541533
8300170,6.926266357392219
8350165,6.922222273205999
8400160,6.918158288171409
8450155,6.914074461636312
8500150,6.909970853106148
8550145,6.905847522240568
8600140,6.901704528850937
8650135,6.897541932898738
8700130,6.893359794491736
8750125,6.889158173882438
8800120,6.884937131465324
8850115,6.880696727774347
8900110,6.876437023480017
8950105,6.872158079387615
9000100,6.867859956434091
9050095,6.863542715686125
9100090,6.859206418336901
9150085,6.854851125704727
9200080,6.850476899229268
9250075,6.846083800470093
9300070,6.841671891103789
9350065,6.837241232921548
9400060,6.832791887826641
9450055,6.82832391783223
9500050,6.823837385058886
9550045,6.819332351731799
9600040,6.814808880178634
9650035,6.810267032827484
9700030,6.805706872203674
9750025,6.801128460927648
9800020,6.796531861713431
9850015,6.791917137364772
9900010,6.787284350773968
9950005,6.782633564918655
10000000,6.777964842860293
