db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1)))) Y
1000.000000059605,6.757801652611963
50995.0000000596,6.757637554014964
100990.0000000596,6.757470229181766
150985.0000000596,6.757299678511735
200980.0000000596,6.757125902411696
250975.0000000596,6.756948901295116
300970.0000000596,6.756768675582836
350965.0000000596,6.756585225702931
400960.0000000596,6.756398552090203
450955.0000000596,6.756208655186962
500950.0000000596,6.756015535442367
550945.0000000596,6.755819193312731
600940.0000000596,6.755619629261406
650935.0000000596,6.755416843759033
700930.0000000596,6.755210837283101
750925.0000000596,6.75500161031835
800920.0000000596,6.754789163356259
850915.0000000596,6.754573496895922
900910.0000000596,6.754354611443183
950905.0000000596,6.754132507510975
1000900.00000006,6.753907185619115
1050895.00000006,6.753678646295014
1100890.00000006,6.753446890072512
1150885.00000006,6.753211917492825
1200880.00000006,6.752973729104415
1250875.00000006,6.752732325462213
1300870.00000006,6.752487707128902
1350865.00000006,6.752239874673464
1400860.00000006,6.751988828672451
1450855.00000006,6.751734569709233
1500850.00000006,6.751477098374206
1550845.00000006,6.751216415264852
1600840.00000006,6.750952520985509
1650835.00000006,6.750685416147753
1700830.00000006,6.750415101370074
1750825.00000006,6.750141577277829
1800820.00000006,6.749864844503501
1850815.00000006,6.749584903686522
1900810.00000006,6.74930175547341
1950805.00000006,6.74901540051752
2000800.00000006,6.748725839479204
2050795.00000006,6.748433073025874
2100790.00000006,6.748137101831865
2150785.00000006,6.747837926578555
2200780.00000006,6.747535547953921
2250775.00000006,6.747229966653374
2300770.00000006,6.746921183378993
2350765.00000006,6.74660919883992
2400760.00000006,6.74629401375214
2450755.00000006,6.745975628838595
2500750.00000006,6.745654044829198
2550745.00000006,6.745329262460648
2600740.00000006,6.745001282476835
2650735.00000006,6.744670105628161
