db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=120/psf" ?result "pac") harmonic -1)))) Y
1000,7.649569498554893
50995,7.649422360742768
100990,7.649245121872404
150985,7.64903778564112
200980,7.648800356371673
250975,7.648532839011385
300970,7.648235239132676
350965,7.647907562932196
400960,7.647549817230362
450955,7.647162009471151
500950,7.646744147721174
550945,7.646296240669763
600940,7.645818297627583
650935,7.645310328526547
700930,7.644772343919104
750925,7.64420435497731
800920,7.643606373491823
850915,7.642978411871892
900910,7.642320483143552
950905,7.641632600949567
1000900,7.640914779547642
1050895,7.64016703381023
1100890,7.639389379223287
1150885,7.638581831884514
1200880,7.637744408503472
1250875,7.636877126399355
1300870,7.635980003500573
1350865,7.63505305834286
1400860,7.63409631006851
1450855,7.633109778424866
1500850,7.632093483763065
1550845,7.631047447036329
1600840,7.629971690848702
1650835,7.628866235322855
1700830,7.627731104193904
1750825,7.626566320809822
1800820,7.62537190911333
1850815,7.624147893640258
1900810,7.622894299518009
1950805,7.621611152463801
2000800,7.620298478782681
2050795,7.618956305366012
2100790,7.617584659689879
2150785,7.616183569812312
2200780,7.614753064372772
2250775,7.61329317258865
2300770,7.611803924254977
2350765,7.610285349740828
2400760,7.60873747998851
2450755,7.6071603465107
2500750,7.605553981388713
2550745,7.603918417270386
2600740,7.602253687367496
2650735,7.600559825454132
2700730,7.598836865863969
2750725,7.597084843488274
2800720,7.595303793773143
2850715,7.59349375271801
2900710,7.591654756872178
2950705,7.589786843333505
3000700,7.587890049744786
3050695,7.585964414292451
3100690,7.584009975703109
3150685,7.582026773241523
3200680,7.580014846708084
3250675,7.577974236435542
3300670,7.57590498328736
3350665,7.573807128654151
3400660,7.571680714451519
3450655,7.569525783117113
3500650,7.567342377608099
3550645,7.56513054139814
3600640,7.562890318474596
3650635,7.560621753335612
3700630,7.558324890987665
3750625,7.555999776942154
3800620,7.553646457213111
3850615,7.551264978313327
3900610,7.54885538725236
3950605,7.546417731532756
4000600,7.543952059147773
4050595,7.541458418577395
4100590,7.538936858786255
4150585,7.536387429219897
4200580,7.533810179801796
4250575,7.531205160930145
4300570,7.52857242347517
4350565,7.525912018775125
4400560,7.523223998633938
4450555,7.52050841531728
4500550,7.517765321549751
4550545,7.514994770511322
4600540,7.512196815834272
4650535,7.509371511599864
4700530,7.506518912334759
4750525,7.503639073007895
4800520,7.500732049027117
4850515,7.497797896235692
4900510,7.494836670908958
4950505,7.491848429750704
5000500,7.488833229890128
5050495,7.485791128878128
5100490,7.482722184683727
5150485,7.479626455690868
5200480,7.476504000694409
5250475,7.473354878897486
5300470,7.470179149907242
5350465,7.466976873731046
5400460,7.463748110773878
5450455,7.46049292183398
5500450,7.457211368099759
5550445,7.45390351114564
5600440,7.45056941292895
5650435,7.447209135785959
5700430,7.443822742428557
5750425,7.440410295940402
5800420,7.436971859773218
5850415,7.433507497743104
5900410,7.430017274027359
5950405,7.426501253159826
6000400,7.422959500028381
6050395,7.419392079870271
6100390,7.415799058268599
6150385,7.412180501149093
6200380,7.408536474775818
6250375,7.404867045747864
6300370,7.40117228099515
6350365,7.397452247775023
6400360,7.393707013668667
6450355,7.389936646576906
6500350,7.386141214716204
6550345,7.382320786616407
6600340,7.37847543111479
6650335,7.374605217354079
6700330,7.370710214777678
6750325,7.366790493126445
6800320,7.362846122434393
6850315,7.358877173025485
6900310,7.354883715509174
6950305,7.350865820777446
7000300,7.346823559999991
7050295,7.342757004621772
7100290,7.33866622635778
7150285,7.334551305765538
7200280,7.330412298134639
7250275,7.326249284352969
7300270,7.322062337180904
7350265,7.317851529630497
7400260,7.31361693496171
7450255,7.309358626678772
7500250,7.305076678526678
7550245,7.300771164486597
7600240,7.296442158772863
7650235,7.292089735829012
7700230,7.28771397032383
7750225,7.283314937147869
7800220,7.278892711409269
7850215,7.274447368430645
7900210,7.269978983744675
7950205,7.265487633090901
8000200,7.260973392411678
8050195,7.256436337848565
8100190,7.251876545738445
8150185,7.247294092610175
8200180,7.242689055180612
8250175,7.238061510350978
8300170,7.233411535202963
8350165,7.22873920699548
8400160,7.22404460316071
8450155,7.219327801300465
8500150,7.214588879182433
8550145,7.209827914736815
8600140,7.205044986052556
8650135,7.200240171373534
8700130,7.195413549095178
8750125,7.19056519776097
8800120,7.185695196058384
8850115,7.180803622815649
8900110,7.175890556998377
8950105,7.17095607770548
9000100,7.166000264165987
9050095,7.161023195735552
9100090,7.156024951892337
9150085,7.15100561223453
9200080,7.145965256475866
9250075,7.140903964442707
9300070,7.13582181607044
9350065,7.130718891399757
9400060,7.125595270573858
9450055,7.120451033834041
9500050,7.115286261517431
9550045,7.110101034052554
9600040,7.104895431956571
9650035,7.099669535831714
9700030,7.094423426361816
9750025,7.089157184309278
9800020,7.08387089051124
9850015,7.078564625876902
9900010,7.073238471383641
9950005,7.06789250807423
10000000,7.062526817053097
