db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_DB_VM_25D_TB_tsmc/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_DB_VM_25D_TB_tsmc/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_DB_VM_25D_TB_tsmc/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_DB_VM_25D_TB_tsmc/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1)))) Y
1000,4.340001431352926
100990,4.33730753228427
200980,4.333894234476217
300970,4.329763233665576
400960,4.324916578074222
500950,4.319356665036132
600940,4.313086237064708
700930,4.306108383193715
800920,4.298426512629956
900910,4.290044378605354
1000900,4.280966054342848
1100890,4.271195930718746
1200880,4.260738709313149
1300870,4.249599395029452
1400860,4.237783288305041
1500850,4.225295976940419
1600840,4.212143327569157
1700830,4.198331476798559
1800820,4.183866822045391
1900810,4.168756012095608
2000800,4.153005937415021
2100790,4.136623720239652
2200780,4.119616704473306
2300770,4.101992445421157
2400760,4.083758699385363
2500750,4.064923413153609
2600740,4.045494713403516
2700730,4.025480896053823
2800720,4.004890415584744
2900710,3.983731874355625
3000700,3.962014011942518
3100690,3.939745694521642
3200680,3.916935904317806
3300670,3.893593729144314
3400660,3.869728352051587
3500650,3.845349041104868
3600640,3.820465139311668
3700630,3.79508605471293
3800620,3.769221250657522
3900610,3.742880236272542
4000600,3.71607255714525
4100590,3.688807786227352
4200580,3.661095514975315
4300570,3.632945344735419
4400560,3.604366878382387
4500550,3.575369712221719
4600540,3.545963428160402
4700530,3.516157586152393
4800520,3.485961716924769
4900510,3.455385314986398
5000500,3.424437831923064
5100490,3.393128669980987
5200480,3.361467175938939
5300470,3.329462635269019
5400460,3.297124266586259
5500450,3.264461216384983
5600440,3.231482554059073
5700430,3.198197267204523
5800420,3.164614257200502
5900410,3.130742335063897
6000400,3.096590217574077
6100390,3.062166523662603
6200380,3.027479771061983
6300370,2.992538373207509
6400360,2.957350636387893
6500350,2.921924757135081
6600340,2.886268819849692
6700330,2.850390794653539
6800320,2.814298535462087
6900310,2.777999778270642
7000300,2.741502139645916
7100290,2.704813115416076
7200280,2.667940079551497
7300270,2.63089028322994
7400260,2.593670854075756
7500250,2.556288795569552
7600240,2.518750986617443
7700230,2.481064181274724
7800220,2.443235008615749
7900210,2.405269972742725
8000200,2.367175452926786
8100190,2.328957703874746
8200180,2.290622856113151
8300170,2.252176916484848
8400160,2.213625768750597
8500150,2.174975174289233
8600140,2.13623077289103
8700130,2.097398083636976
8800120,2.05848250585977
8900110,2.019489320179636
9000100,1.980423689609852
9100090,1.941290660727211
9200080,1.90209516490163
9300070,1.862842019580846
9400060,1.823535929624348
9500050,1.784181488683673
9600040,1.744783180623265
9700030,1.705345380978812
9800020,1.665872358448037
9900010,1.626368276411638
10000000,1.58683719447983
