db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=40/psf" ?result "pac") harmonic -1)))) Y
1000,7.34697970929492
50995,7.346855508198146
100990,7.346704913789706
150985,7.346527928827906
200980,7.346324556551695
250975,7.346094800680686
300970,7.345838665415103
350965,7.345556155434947
400960,7.345247275900464
450955,7.34491203245107
500950,7.344550431205875
550945,7.344162478762351
600940,7.34374818219668
650935,7.343307549062844
700930,7.342840587392657
750925,7.34234730569475
800920,7.341827712954454
850915,7.341281818633006
900910,7.340709632667116
950905,7.340111165468343
1000900,7.339486427922402
1050895,7.338835431388562
1100890,7.338158187698984
1150885,7.337454709157907
1200880,7.336725008540932
1250875,7.335969099094587
1300870,7.335186994534888
1350865,7.334378709046916
1400860,7.333544257283942
1450855,7.332683654366622
1500850,7.331796915881873
1550845,7.330884057882062
1600840,7.329945096883836
1650835,7.328980049867591
1700830,7.327988934276121
1750825,7.326971768013343
1800820,7.325928569443986
1850815,7.324859357391672
1900810,7.323764154271853
1950805,7.322642973725253
2000800,7.321495838915302
2050795,7.320322770491362
2100790,7.319123789555687
2150785,7.317898917663075
2200780,7.316648176818939
2250775,7.315371589478161
2300770,7.31406917854401
2350765,7.312740967366514
2400760,7.311386979740861
2450755,7.31000723990687
2500750,7.308601772546453
2550745,7.307170602782948
2600740,7.305713756179061
2650735,7.304231258736191
2700730,7.302723136891948
2750725,7.301189417519318
2800720,7.299630127924562
2850715,7.298045295846073
2900710,7.296434949452428
2950705,7.294799117341158
3000700,7.293137828536413
3050695,7.291451112487768
3100690,7.289738999068395
3150685,7.288001518573695
3200680,7.286238701718633
3250675,7.284450579636817
3300670,7.282637183878363
3350665,7.280798546408153
3400660,7.278934699603714
3450655,7.277045676253881
3500650,7.275131509556505
3550645,7.273192233116534
3600640,7.271227880944754
3650635,7.269238487454582
3700630,7.267224087461404
3750625,7.265184716179815
3800620,7.263120409221867
3850615,7.261031202595035
3900610,7.25891713269999
3950605,7.256778236329144
4000600,7.25461455066378
4050595,7.252426113272556
4100590,7.250212962108865
4150585,7.247975135509153
4200580,7.245712672190915
4250575,7.243425611249805
4300570,7.241113992158049
4350565,7.238777854762323
4400560,7.236417239280863
4450555,7.2340321863021
4500550,7.231622736781694
4550545,7.229188932040845
4600540,7.22673081376356
4650535,7.224248423994459
4700530,7.221741805137047
4750525,7.21921099995024
4800520,7.21665605154715
4850515,7.214077003392065
4900510,7.211473899298476
4950505,7.208846783426537
5000500,7.206195700280419
5050495,7.203520694706306
5100490,7.20082181188995
5150485,7.198099097353877
5200480,7.195352596955394
5250475,7.192582356883815
5300470,7.189788423658216
5350465,7.186970844124669
5400460,7.18412966545422
5450455,7.181264935139898
5500450,7.178376700994327
5550445,7.175465011147728
5600440,7.172529914044489
5650435,7.169571458441306
5700430,7.166589693404535
5750425,7.163584668307519
5800420,7.160556432827551
5850415,7.157505036944547
5900410,7.154430530937081
5950405,7.151332965380628
6000400,7.14821239114473
6050395,7.145068859390386
6100390,7.141902421567484
6150385,7.138713129412057
6200380,7.135501034943596
6250375,7.132266190462762
6300370,7.129008648548596
6350365,7.125728462055378
6400360,7.122425684110775
6450355,7.119100368112877
6500350,7.115752567726863
6550345,7.112382336883556
6600340,7.108989729775709
6650335,7.105574800855764
6700330,7.102137604833008
6750325,7.09867819667152
6800320,7.09519663158607
6850315,7.091692965041094
6900310,7.088167252746571
6950305,7.084619550656404
7000300,7.081049914964809
7050295,7.077458402104381
7100290,7.073845068742765
7150285,7.070209971780301
7200280,7.066553168347266
7250275,7.062874715800989
7300270,7.059174671723264
7350265,7.055453093917643
7400260,7.051710040406496
7450255,7.047945568352036
7500250,7.04415973833424
7550245,7.040352607964514
7600240,7.036524236114154
7650235,7.03267468185963
7700230,7.028804004480078
7750225,7.024912263454429
7800220,7.020999518458863
7850215,7.017065829364249
7900210,7.013111256232735
7950205,7.009135859315658
8000200,7.005139699050897
8050195,7.001122836059458
8100190,6.997085331143573
8150185,6.993027245283455
8200180,6.988948639634804
8250175,6.984849575525889
8300170,6.980730114455252
8350165,6.976590318088612
8400160,6.972430248256205
8450155,6.968249966950656
8500150,6.964049536323036
8550145,6.959829018681834
8600140,6.955588476488566
8650135,6.951327972356749
8700130,6.947047569047976
8750125,6.942747329469684
8800120,6.938427316672554
8850115,6.934087593847832
8900110,6.929728224324656
8950105,6.9253492715674
9000100,6.920950799172866
9050095,6.916532870868152
9100090,6.912095550507306
9150085,6.907638902069274
9200080,6.903162989655057
9250075,6.898667877485128
9300070,6.894153629896874
9350065,6.889620311341872
9400060,6.885067986383468
9450055,6.880496719694004
9500050,6.87590657605263
9550045,6.871297620342046
9600040,6.866669917546838
9650035,6.862023532749965
9700030,6.857358531131112
9750025,6.852674977963598
9800020,6.847972938611777
9850015,6.843252478529073
9900010,6.838513663255116
9950005,6.833756558413089
10000000,6.82898122970761
