db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc_with_buffer/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1)))) Y
1000,7.136505480616558
50995,7.136394867349943
100990,7.136259928512981
150985,7.136100666385738
200980,7.135917083656839
250975,7.135709183423242
300970,7.135476969189987
350965,7.135220444870198
400960,7.134939614784348
450955,7.134634483661034
500950,7.134305056635282
550945,7.133951339249918
600940,7.133573337453574
650935,7.133171057601624
700930,7.132744506455472
750925,7.132293691181508
800920,7.131818619352113
850915,7.131319298943727
900910,7.130795738337358
950905,7.130247946317776
1000900,7.129675932072979
1050895,7.129079705194061
1100890,7.128459275674198
1150885,7.127814653908433
1200880,7.127145850692634
1250875,7.126452877223628
1300870,7.125735745097977
1350865,7.124994466311434
1400860,7.124229053258679
1450855,7.123439518731858
1500850,7.122625875920807
1550845,7.121788138411645
1600840,7.120926320186091
1650835,7.120040435621053
1700830,7.119130499487443
1750825,7.118196526949764
1800820,7.117238533564856
1850815,7.116256535281086
1900810,7.11525054843791
1950805,7.114220589764331
2000800,7.113166678643913
2050795,7.112088828169857
2100790,7.110987058386081
2150785,7.109861387571811
2200780,7.108711834391478
2250775,7.107538417893448
2300770,7.106341157509099
2350765,7.105120073051805
2400760,7.103875184715626
2450755,7.102606513074788
2500750,7.101314079081678
2550745,7.099997904066544
2600740,7.098658009735778
2650735,7.097294418170885
2700730,7.095907151827543
2750725,7.094496233533921
2800720,7.093061686489874
2850715,7.091603534265523
2900710,7.090121800799815
2950705,7.088616510399447
3000700,7.087087687737583
3050695,7.08553535785229
3100690,7.083959546145313
3150685,7.082360278381099
3200680,7.080737580684564
3250675,7.079091479540571
3300670,7.077422001791739
3350665,7.075729174637845
3400660,7.074013025633756
3450655,7.07227358268787
3500650,7.070510874061251
3550645,7.068724928365669
3600640,7.066915774562145
3650635,7.065083441959409
3700630,7.063227960212751
3750625,7.06134935932162
3800620,7.059447669628875
3850615,7.057522921818757
3900610,7.055575146915363
3950605,7.053604376281219
4000600,7.051610641614917
4050595,7.049593974950753
4100590,7.047554408655756
4150585,7.045491975428844
4200580,7.043406708298383
4250575,7.041298640621624
4300570,7.039167806081713
4350565,7.037014238686751
4400560,7.034837972767689
4450555,7.032639042976822
4500550,7.030417484285644
4550545,7.028173331983525
4600540,7.025906621675489
4650535,7.023617389280686
4700530,7.02130567103016
4750525,7.0189715034656
4800520,7.016614923437072
4850515,7.014235968101069
4900510,7.011834674919046
4950505,7.009411081655075
5000500,7.006965226374444
5050495,7.004497147441235
5100490,7.002006883516655
5150485,6.999494473557019
5200480,6.996959956812026
5250475,6.994403372822545
5300470,6.99182476141866
5350465,6.989224162718056
5400460,6.986601617123362
5450455,6.983957165320809
5500450,6.981290848277874
5550445,6.978602707241514
5600440,6.975892783735795
5650435,6.973161119560119
5700430,6.970407756787088
5750425,6.967632737760653
5800420,6.9648361050937
5850415,6.962017901666284
5900410,6.959178170623385
5950405,6.956316955373033
6000400,6.953434299584059
6050395,6.950530247183888
6100390,6.947604842356738
6150385,6.944658129541295
6200380,6.941690153428672
6250375,6.9387009589603
6300370,6.935690591325749
6350365,6.932659095960717
6400360,6.929606518544632
6450355,6.926532904998904
6500350,6.923438301484249
6550345,6.920322754399316
6600340,6.917186310377517
6650335,6.914029016285689
6700330,6.910850919221541
6750325,6.90765206651178
6800320,6.90443250570945
6850315,6.901192284592237
6900310,6.897931451159655
6950305,6.894650053632095
7000300,6.891348140446826
7050295,6.888025760257674
7100290,6.884682961931377
7150285,6.881319794546117
7200280,6.877936307389093
7250275,6.874532554911963
7300270,6.871108577014367
7350265,6.867664428440809
7400260,6.8642001592927
7450255,6.860715819869569
7500250,6.857211460666397
7550245,6.853687132372166
7600240,6.850142885867055
7650235,6.846578772220282
7700230,6.842994842688097
7750225,6.839391148711336
7800220,6.835767741913543
7850215,6.832124674097977
7900210,6.828461997246524
7950205,6.824779763516422
8000200,6.821078025238924
8050195,6.817356834916333
8100190,6.813616245219848
8150185,6.809856308988323
8200180,6.806077079224374
8250175,6.802278609093879
8300170,6.798460951922491
8350165,6.794624161194172
8400160,6.790768290548454
8450155,6.786893393778682
8500150,6.78299952482945
8550145,6.779086737794601
8600140,6.775155086914939
8650135,6.771204626576096
8700130,6.767235411306216
8750125,6.763247495773692
8800120,6.759240934785424
8850115,6.755215783283801
8900110,6.751172096345412
8950105,6.747109929178202
9000100,6.743029337119707
9050095,6.738930375634444
9100090,6.734813100312264
9150085,6.730677566865601
9200080,6.726523831127937
9250075,6.722351949051006
9300070,6.718161976703003
9350065,6.71395397026648
9400060,6.709727986035679
9450055,6.705484080415189
9500050,6.701222309917321
9550045,6.696942731159621
9600040,6.692645400863774
9650035,6.688330375852249
9700030,6.683997713047275
9750025,6.679647469467787
9800020,6.675279702228045
9850015,6.670894468535207
9900010,6.666491825686965
9950005,6.662071831070111
10000000,6.657634542158006
