db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1)))) X,db20(mag((value(v("VO_IP" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1) - value(v("VO_IN" ?resultsDir "/data/ee20b087/simulation/Mixer_SB_VM_25D_TB_tsmc/spectre/schematic/temp=0/psf" ?result "pac") harmonic -1)))) Y
1000.000000059605,6.038964661870505
50995.0000000596,6.038837262699022
100990.0000000596,6.038707201308818
150985.0000000596,6.038574477962907
200980.0000000596,6.038439092930028
250975.0000000596,6.038301046482841
300970.0000000596,6.038160338899575
350965.0000000596,6.038016970462965
400960.0000000596,6.03787094146058
450955.0000000596,6.037722252184875
500950.0000000596,6.037570902933284
550945.0000000596,6.037416894007636
600940.0000000596,6.037260225715029
650935.0000000596,6.037100898367225
700930.0000000596,6.036938912280809
750925.0000000596,6.036774267777112
800920.0000000596,6.036606965182343
850915.0000000596,6.036437004827496
900910.0000000596,6.036264387048663
950905.0000000596,6.036089112186216
1000900.00000006,6.035911180585812
1050895.00000006,6.035730592597628
1100890.00000006,6.035547348576689
1150885.00000006,6.035361448883042
1200880.00000006,6.035172893881345
1250875.00000006,6.03498168394097
1300870.00000006,6.034787819436267
1350865.00000006,6.034591300746338
1400860.00000006,6.034392128255037
1450855.00000006,6.034190302351005
1500850.00000006,6.033985823427777
1550845.00000006,6.033778691883499
1600840.00000006,6.033568908121142
1650835.00000006,6.033356472548705
1700830.00000006,6.033141385578576
1750825.00000006,6.032923647628178
1800820.00000006,6.032703259119626
1850815.00000006,6.032480220479817
1900810.00000006,6.032254532140469
1950805.00000006,6.032026194537946
2000800.00000006,6.031795208113482
2050795.00000006,6.031561573312998
2100790.00000006,6.031325290587187
2150785.00000006,6.031086360391656
2200780.00000006,6.030844783186319
2250775.00000006,6.030600559436574
2300770.00000006,6.030353689611809
2350765.00000006,6.030104174186516
2400760.00000006,6.029852013640069
2450755.00000006,6.029597208456106
2500750.00000006,6.029339759123569
2550745.00000006,6.029079666135758
2600740.00000006,6.028816929990722
2650735.00000006,6.028551551191525
2700730.00000006,6.028283530245641
2750725.00000006,6.028012867665264
2800720.00000006,6.02773956396749
2850715.00000006,6.027463619674164
2900710.00000006,6.027185035311522
2950705.00000006,6.026903811410779
3000700.00000006,6.026619948507844
3050695.00000006,6.026333447143224
3100690.00000006,6.02604430786222
3150685.00000006,6.025752531214722
3200680.00000006,6.02545811775533
3250675.00000006,6.025161068043479
3300670.00000006,6.024861382643064
3350665.00000006,6.024559062122698
3400660.00000006,6.02425410705608
3450655.00000006,6.023946518020878
3500650.00000006,6.023636295599943
3550645.00000006,6.023323440380769
3600640.00000006,6.023007952955235
3650635.00000006,6.022689833920051
3700630.00000006,6.022369083876663
